business_id,fe_transaction_count,fe_transaction_amount_mean,fe_transaction_amount_std,fe_transaction_amount_total,fe_transaction_balance_mean,fe_transaction_balance_min,fe_bounced_transaction_count,fe_paid_transaction_count,fe_reversed_transaction_count,fe_unpaid_transaction_count,Bank Fee,Card Purchase,Cash Deposit,Credit - Sales/EFT In,Debit Order,EFT Payment,Interest Charge,Loan Repayment,fe_unpaid_transaction_rate,fe_bounced_transaction_rate,fe_reversed_transaction_rate,transaction_first_date,transaction_last_date
SME100011,128,3159.42921875,1781.151196970727,404406.94,97791.520625,38729.39,6,112,5,5,10,17,12,43,25,18,1,2,0.0390625,0.046875,0.0390625,2025-10-03,2025-12-31
SME100083,104,4434.417788461538,1385.2647399467446,461179.45,28001.851346153846,6337.61,6,88,4,6,4,18,11,30,19,16,4,2,0.057692307692307696,0.057692307692307696,0.038461538461538464,2022-04-02,2022-06-30
SME100110,136,1111.8866911764705,701.0346172453811,151216.59,23402.395441176468,7057.01,6,110,10,10,14,15,12,45,21,22,2,5,0.07352941176470588,0.04411764705882353,0.07352941176470588,2023-04-03,2023-06-30
SME100113,85,3488.726352941176,1032.5324883702751,296541.74,19836.990588235294,-1698.36,3,74,6,2,4,9,8,21,19,19,2,3,0.023529411764705882,0.03529411764705882,0.07058823529411765,2024-02-01,2024-04-30
SME100130,104,3287.350192307692,1314.145300769265,341884.42,75046.20865384616,52033.59,1,95,0,8,9,12,4,35,12,27,3,2,0.07692307692307693,0.009615384615384616,0.0,2022-08-04,2022-10-31
SME100133,65,3311.096153846154,1152.3021283699486,215221.25,38167.059384615386,24795.63,2,58,4,1,2,9,5,23,14,6,2,4,0.015384615384615385,0.03076923076923077,0.06153846153846154,2024-06-05,2024-08-31
SME100138,35,1969.7265714285713,724.2659015369118,68940.43,5555.0257142857145,-4586.16,4,29,1,1,4,1,1,11,7,6,3,2,0.02857142857142857,0.11428571428571428,0.02857142857142857,2022-11-06,2023-01-31
SME100159,67,2885.8698507462686,765.0891801861117,193353.28,13879.630746268656,-95.28,1,62,1,3,5,10,5,22,13,11,0,1,0.04477611940298507,0.014925373134328358,0.014925373134328358,2024-03-03,2024-05-31
SME100160,75,4177.4168,2583.377705236159,313306.26,180105.45546666667,111092.1,4,67,3,1,4,11,8,25,10,14,1,2,0.013333333333333334,0.05333333333333334,0.04,2022-10-03,2022-12-31
SME100203,93,501.0794623655914,576.696305252686,46600.39,16628.566774193547,10010.59,2,83,5,3,6,13,8,31,20,7,3,5,0.03225806451612903,0.021505376344086023,0.053763440860215055,2025-01-01,2025-03-30
SME100219,87,7325.059425287357,3197.5737985200935,637280.17,77542.35471264368,31298.75,3,75,3,6,6,10,8,25,19,13,3,3,0.06896551724137931,0.034482758620689655,0.034482758620689655,2024-03-03,2024-05-31
SME100251,51,2775.459803921569,1160.5002943515183,141548.45,33471.285294117646,20419.97,1,45,5,0,3,8,4,18,6,9,1,2,0.0,0.0196078431372549,0.09803921568627451,2023-05-08,2023-07-31
SME100308,44,6701.21,1546.092847992628,294853.24,129905.36886363638,74124.34,0,41,1,2,3,1,1,22,7,8,1,1,0.045454545454545456,0.0,0.022727272727272728,2023-03-03,2023-05-30
SME100479,122,4450.993934426229,1250.2486396280663,543021.26,7579.700409836065,-17896.91,4,104,7,7,6,18,7,38,20,21,7,5,0.05737704918032787,0.03278688524590164,0.05737704918032787,2025-01-01,2025-03-31
SME100496,85,29398.102235294118,6200.13864465284,2498838.69,29728.060588235294,-202706.55,4,73,1,7,2,15,7,27,17,9,4,4,0.08235294117647059,0.047058823529411764,0.011764705882352941,2022-06-03,2022-08-30
SME100543,78,13546.302692307694,4981.648981226496,1056611.61,212127.82025641025,168693.99,3,71,1,3,4,9,6,24,14,17,1,3,0.038461538461538464,0.038461538461538464,0.01282051282051282,2024-02-03,2024-04-28
SME100549,137,23686.28503649635,4886.22306373102,3245021.05,-201106.10562043794,-499949.61,0,125,6,6,12,20,9,33,27,20,8,8,0.043795620437956206,0.0,0.043795620437956206,2023-01-31,2023-04-30
SME100613,123,11661.263983739836,4665.7934114196605,1434335.47,343095.8898373984,181683.38,1,114,6,2,8,22,9,43,16,19,3,3,0.016260162601626018,0.008130081300813009,0.04878048780487805,2023-01-31,2023-04-28
SME100623,85,5682.093411764706,2111.144162210305,482977.94,84671.56823529412,48126.69,2,72,3,8,5,11,6,24,19,11,6,3,0.09411764705882353,0.023529411764705882,0.03529411764705882,2024-04-03,2024-06-30
SME100662,72,1855.1819444444445,609.9714086064138,133573.1,16615.32652777778,1212.03,4,65,1,2,3,15,6,17,9,15,2,5,0.027777777777777776,0.05555555555555555,0.013888888888888888,2024-07-03,2024-09-30
SME100680,90,7987.491333333333,4432.0096456754245,718874.22,175596.74055555556,98424.8,3,80,5,2,9,10,4,27,21,9,3,7,0.022222222222222223,0.03333333333333333,0.05555555555555555,2023-04-03,2023-06-29
SME100762,46,4735.025217391304,925.6311812229394,217811.16,-10815.01152173913,-47893.91,2,38,2,4,4,6,5,9,9,9,4,0,0.08695652173913043,0.043478260869565216,0.043478260869565216,2024-11-05,2025-01-30
SME100804,92,1623.3533695652175,1398.7170201383785,149348.51,49632.84967391304,22889.41,2,82,5,3,4,13,8,28,15,18,2,4,0.03260869565217391,0.021739130434782608,0.05434782608695652,2024-03-03,2024-05-31
SME100851,71,1030.1974647887325,617.7525833297856,73144.02,5323.581126760563,-2274.68,3,61,5,2,3,7,8,20,16,12,4,1,0.028169014084507043,0.04225352112676056,0.07042253521126761,2024-06-08,2024-08-30
SME100924,128,7063.728671875,3025.651788887126,904157.27,164768.8628125,76348.3,6,109,6,7,5,17,7,42,17,29,4,7,0.0546875,0.046875,0.046875,2023-03-04,2023-05-31
SME100948,99,5119.705757575757,1894.8593643517752,506850.87,63978.20919191919,-134.17,2,91,3,3,10,16,6,41,15,7,1,3,0.030303030303030304,0.020202020202020204,0.030303030303030304,2024-05-05,2024-07-31
SME100975,114,1396.1237719298244,704.5292156567856,159158.11,6614.412105263158,-4067.98,3,107,3,1,3,20,7,33,18,20,8,5,0.008771929824561403,0.02631578947368421,0.02631578947368421,2025-05-03,2025-07-31
SME101013,107,4452.541121495327,1424.476933877059,476421.9,45439.7414953271,20940.85,4,93,3,7,7,11,12,35,16,19,3,4,0.06542056074766354,0.037383177570093455,0.028037383177570093,2024-11-03,2025-01-30
SME101029,91,4524.402857142857,1779.3777968756292,411720.66,93105.19615384615,52098.82,4,82,2,3,4,9,4,33,25,12,3,1,0.03296703296703297,0.04395604395604396,0.02197802197802198,2023-09-02,2023-11-29
SME101226,124,14105.752741935485,907.7578373679788,1749113.34,-105922.03411290323,-363714.74,5,111,2,6,9,17,13,30,23,17,5,10,0.04838709677419355,0.04032258064516129,0.016129032258064516,2025-03-03,2025-05-31
SME101236,114,1407.2632456140352,911.2585848665092,160428.01,28435.294824561402,8130.1,2,103,4,5,10,14,13,30,24,21,1,1,0.043859649122807015,0.017543859649122806,0.03508771929824561,2024-08-03,2024-10-31
SME101238,122,2423.630737704918,1008.3448714365258,295682.95,65794.88959016393,27946.57,5,108,5,4,4,11,12,41,20,21,7,6,0.03278688524590164,0.040983606557377046,0.040983606557377046,2023-05-03,2023-07-31
SME101253,79,3066.3398734177217,1259.7178384458564,242240.85,65366.30924050633,26879.94,1,74,2,2,5,14,8,27,10,9,4,2,0.02531645569620253,0.012658227848101266,0.02531645569620253,2024-01-02,2024-03-30
SME101256,125,2645.63168,1544.584345814974,330703.96,99785.10743999999,42972.56,5,104,6,10,10,18,7,45,22,16,4,3,0.08,0.04,0.048,2024-04-04,2024-06-30
SME101278,114,9486.972456140351,1956.6615927015089,1081514.86,24723.537192982454,-19149.57,4,102,6,2,6,15,13,31,22,18,7,2,0.017543859649122806,0.03508771929824561,0.05263157894736842,2023-12-02,2024-02-29
SME101292,77,501.98298701298705,503.5267573198201,38652.69,2551.777922077922,-4417.72,4,66,3,4,3,12,4,19,19,16,2,2,0.05194805194805195,0.05194805194805195,0.03896103896103896,2024-01-02,2024-03-31
SME101295,128,511.577734375,426.871481316061,65481.95,-379.735625,-5523.49,3,111,4,10,8,24,6,31,30,20,2,7,0.078125,0.0234375,0.03125,2023-12-02,2024-02-29
SME101357,77,8783.16,2529.7701869833945,676303.32,144722.06233766236,72008.81,3,70,3,1,4,13,5,27,11,13,3,1,0.012987012987012988,0.03896103896103896,0.03896103896103896,2023-10-03,2023-12-31
SME101363,35,1739.088,863.2441864467537,60868.08,14758.634,8732.82,1,31,2,1,4,6,1,11,5,6,1,1,0.02857142857142857,0.02857142857142857,0.05714285714285714,2022-04-02,2022-06-30
SME101386,106,8602.473679245282,4651.403543459467,911862.21,354064.1674528302,96352.41,4,86,6,10,8,7,10,43,15,16,4,3,0.09433962264150944,0.03773584905660377,0.05660377358490566,2023-05-03,2023-07-31
SME101401,77,15423.125064935064,5374.314134903175,1187580.63,482731.7311688311,327877.14,3,64,6,4,3,9,9,23,14,10,5,4,0.05194805194805195,0.03896103896103896,0.07792207792207792,2023-09-02,2023-11-27
SME101493,92,13813.281521739129,5208.06688687297,1270821.9,265079.77119565214,172277.03,2,80,6,4,10,18,6,27,12,15,1,3,0.043478260869565216,0.021739130434782608,0.06521739130434782,2024-07-03,2024-09-27
SME101529,88,8793.123977272728,3433.2286473942568,773794.91,220923.24113636362,159629.56,6,75,3,4,7,11,9,21,16,15,4,5,0.045454545454545456,0.06818181818181818,0.03409090909090909,2023-07-03,2023-09-30
SME101539,59,526.2603389830508,557.7629837372406,31049.36,10539.106779661017,6813.19,1,54,0,4,6,11,3,11,10,11,3,4,0.06779661016949153,0.01694915254237288,0.0,2023-09-02,2023-11-28
SME101653,90,936.7432222222222,713.0241225773087,84306.89,7398.65911111111,693.7,3,79,4,4,6,15,9,25,18,10,1,6,0.044444444444444446,0.03333333333333333,0.044444444444444446,2025-08-03,2025-10-31
SME101661,89,2455.8852808988763,716.9292558086155,218573.79,-15810.25606741573,-41486.5,1,82,3,3,2,11,5,20,17,25,8,1,0.033707865168539325,0.011235955056179775,0.033707865168539325,2024-09-02,2024-11-30
SME101673,135,1019.7874814814814,638.3747860845815,137671.31,18962.139111111108,11653.3,4,115,6,10,11,19,8,44,19,24,3,7,0.07407407407407407,0.02962962962962963,0.044444444444444446,2023-09-02,2023-11-29
SME101703,56,568.0294642857143,518.3388084726038,31809.65,6125.402142857143,983.92,1,50,2,3,4,6,4,20,10,10,1,1,0.05357142857142857,0.017857142857142856,0.03571428571428571,2024-01-02,2024-03-26
SME101734,87,14591.760000000002,3170.199689805338,1269483.12,96278.75678160919,8267.8,4,77,2,4,4,16,5,24,18,12,6,2,0.04597701149425287,0.04597701149425287,0.022988505747126436,2023-09-02,2023-11-30
SME101744,101,1936.0653465346536,741.8960254773767,195542.6,5515.856831683169,-1536.28,6,85,3,7,7,8,10,29,23,14,4,6,0.06930693069306931,0.0594059405940594,0.0297029702970297,2023-01-31,2023-04-30
SME101831,64,2374.76015625,1052.6499245094813,151984.65,15688.48703125,8234.29,2,54,4,4,3,11,4,17,14,10,2,3,0.0625,0.03125,0.0625,2024-08-04,2024-10-28
SME101848,132,21222.278181818183,11376.690675528262,2801340.72,824072.0431818182,497533.28,1,120,6,5,8,24,2,42,25,21,4,6,0.03787878787878788,0.007575757575757576,0.045454545454545456,2023-03-03,2023-05-31
SME101985,103,6161.511941747573,1198.4925526751351,634635.73,-29536.31776699029,-118646.48,1,91,4,7,8,17,3,28,12,26,7,2,0.06796116504854369,0.009708737864077669,0.038834951456310676,2024-05-03,2024-07-31
SME101995,130,3694.554153846154,1002.1179069558266,480292.04,35381.09938461539,17603.05,6,117,2,5,13,13,17,37,26,20,2,2,0.038461538461538464,0.046153846153846156,0.015384615384615385,2022-06-03,2022-08-30
SME102041,121,6056.157272727273,2038.4950284728027,732795.03,105188.02413223141,53430.82,2,107,7,5,5,20,7,34,19,20,9,7,0.04132231404958678,0.01652892561983471,0.05785123966942149,2023-03-03,2023-05-31
SME102047,126,8688.005079365079,4213.365593436534,1094688.64,160029.0781746032,97024.52,3,108,7,8,9,9,9,34,22,28,10,5,0.06349206349206349,0.023809523809523808,0.05555555555555555,2023-07-03,2023-09-30
SME102052,117,13043.018376068376,6719.747860994453,1526033.15,323984.88170940167,131187.85,8,104,1,4,9,18,11,34,21,19,5,0,0.03418803418803419,0.06837606837606838,0.008547008547008548,2023-12-02,2024-02-29
SME102077,90,6547.629222222222,1970.5836028988965,589286.63,23658.553,-41610.08,3,76,6,5,6,17,4,23,18,15,3,4,0.05555555555555555,0.03333333333333333,0.06666666666666667,2023-10-03,2023-12-31
SME102108,102,2319.1667647058825,1738.3777679740551,236555.01,77885.93647058823,10437.31,1,95,3,3,6,15,2,36,15,24,2,2,0.029411764705882353,0.00980392156862745,0.029411764705882353,2024-03-03,2024-05-29
SME102207,134,3228.4368656716415,1361.6666439670016,432610.54,84864.22492537314,58510.45,4,120,2,8,8,15,11,39,22,32,4,3,0.05970149253731343,0.029850746268656716,0.014925373134328358,2024-06-03,2024-08-31
SME102227,45,7743.942222222223,2109.174489785786,348477.4,52542.230888888895,26992.23,2,38,4,1,1,7,2,13,9,8,3,2,0.022222222222222223,0.044444444444444446,0.08888888888888889,2024-03-05,2024-05-28
SME102267,70,3633.4044285714285,1567.0278303408372,254338.31,95956.55971428572,54636.59,0,62,5,3,2,12,5,25,12,11,1,2,0.04285714285714286,0.0,0.07142857142857142,2024-03-03,2024-05-31
SME102318,65,5733.489076923077,1880.0877410041626,372676.79,78640.0536923077,54473.62,4,57,0,4,3,13,4,20,9,10,3,3,0.06153846153846154,0.06153846153846154,0.0,2024-03-03,2024-05-30
SME102332,41,2671.523170731707,1191.1098878156436,109532.45,23929.842195121953,7726.0,1,37,2,1,5,6,2,9,3,7,1,8,0.024390243902439025,0.024390243902439025,0.04878048780487805,2025-01-01,2025-03-30
SME102460,120,1103.376,581.7042238379607,132405.12,8392.36275,-2053.89,1,111,0,8,8,16,15,26,24,18,9,4,0.06666666666666667,0.008333333333333333,0.0,2025-12-01,2026-02-27
SME102482,112,605.1410714285714,528.5783018291684,67775.8,9923.405625,5380.97,4,102,1,5,4,22,8,30,24,16,6,2,0.044642857142857144,0.03571428571428571,0.008928571428571428,2025-05-03,2025-07-30
SME102486,128,12506.428515625,6305.165369135704,1600822.85,352410.486953125,125217.5,5,110,7,6,5,18,10,40,27,21,4,3,0.046875,0.0390625,0.0546875,2023-11-03,2024-01-31
SME102491,42,30296.959285714285,5775.696176322159,1272472.29,97072.53095238096,-23265.73,1,36,0,5,2,7,6,8,9,5,3,2,0.11904761904761904,0.023809523809523808,0.0,2023-08-04,2023-10-28
SME102495,65,3924.3829230769234,1744.6360258461889,255084.89,81554.81876923077,47391.52,5,53,4,3,5,11,5,22,10,5,2,5,0.046153846153846156,0.07692307692307693,0.06153846153846154,2023-12-04,2024-02-29
SME102529,65,5124.9612307692305,1350.7375934263978,333122.48,49206.54384615385,31990.0,1,59,3,2,3,7,6,20,11,10,6,2,0.03076923076923077,0.015384615384615385,0.046153846153846156,2023-03-07,2023-05-29
SME102644,62,2999.7619354838707,1386.4614807249054,185985.24,22757.67048387097,4264.37,2,57,2,1,4,4,6,18,13,9,3,5,0.016129032258064516,0.03225806451612903,0.03225806451612903,2023-07-05,2023-09-26
SME102707,126,3648.284365079365,1364.0109192727139,459683.83,22676.273571428574,-2685.63,2,112,7,5,6,12,12,35,29,23,5,4,0.03968253968253968,0.015873015873015872,0.05555555555555555,2024-10-03,2024-12-30
SME102807,72,5424.303333333333,2840.38760772609,390549.84,183378.7975,102875.62,2,63,2,5,2,12,5,29,13,9,2,0,0.06944444444444445,0.027777777777777776,0.027777777777777776,2023-06-03,2023-08-30
SME102835,66,3431.054696969697,2001.1629527369405,226449.61000000002,18938.705,-3913.85,6,52,2,6,3,11,5,20,8,13,2,4,0.09090909090909091,0.09090909090909091,0.030303030303030304,2024-03-07,2024-05-29
SME102851,87,1792.583448275862,1041.668305090364,155954.76,27777.75068965517,14051.04,4,76,4,3,7,17,6,19,15,16,3,4,0.034482758620689655,0.04597701149425287,0.04597701149425287,2022-08-06,2022-10-30
SME102901,99,933.6817171717172,613.0177664370173,92434.49,12710.887575757577,7608.57,2,84,7,6,6,10,8,29,14,21,5,6,0.06060606060606061,0.020202020202020204,0.0707070707070707,2025-03-04,2025-05-31
SME102937,134,1383.5568656716418,582.1920579051612,185396.62,24113.177313432836,16724.06,4,120,5,5,5,21,14,47,16,18,5,8,0.03731343283582089,0.029850746268656716,0.03731343283582089,2024-11-04,2025-01-31
SME102944,73,1542.3012328767124,611.2392522344014,112587.99,-4537.841095890411,-10768.75,1,66,3,3,2,8,5,26,19,11,1,1,0.0410958904109589,0.0136986301369863,0.0410958904109589,2025-10-05,2025-12-31
SME102948,64,3156.12828125,1440.6556787317636,201992.21,96014.28984375,78437.76,0,56,3,5,3,10,6,16,13,12,2,2,0.078125,0.0,0.046875,2024-03-03,2024-05-31
SME102956,118,1761.528220338983,962.0149916441464,207860.33,35822.20059322034,14612.72,4,105,5,4,9,13,10,40,23,16,4,3,0.03389830508474576,0.03389830508474576,0.0423728813559322,2024-03-04,2024-05-31
SME102960,49,6223.874489795918,2626.914939444225,304969.85,92030.08081632653,55758.73,2,44,1,2,5,6,6,12,6,5,5,4,0.04081632653061224,0.04081632653061224,0.02040816326530612,2024-03-09,2024-05-30
